ISSN	Titulo	Estrato	Classificação
2526-6500	REVISTA JURIS UNITOLEDO	C	
1807-779X	REVISTA JUSTIÇA & CIDADANIA	C	
1517-7327	REVISTA JUSTIÇA ELEITORAL EM DEBATE	B4	
2525-7161	REVISTA JUVENTUDE E POLÍTICAS PÚBLICAS	C	
1516-2567	REVISTA KAIRÓS	A3	
1982-0259	REVISTA KATALYSIS	A1	
2027-2391	REVISTA KAVILANDO	B2	
2526-2688	REVISTA KIRI-KERÊ - PESQUISA EM ENSINO	B4	
1983-5000	REVISTA LABOR	B2	
2316-6746	REVISTA LABORATIVA	B2	
0718-7467	REVISTA LABORATÓRIO LITERATURA E EXPERIMENTACIÓN	B1	
2526-0707	REVISTA LABORATÓRIOS DE HISTÓRIA	B4	
2422-5401	REVISTA LACANIANA DE PSICOANÁLISIS	C	
1794-4449	REVISTA LASALLISTA DE INVESTIGACION	B3	
1138-5820	REVISTA LATINA DE COMUNICACIÓN SOCIAL	A3	
2253-6469	REVISTA LATINA DE SOCIOLOGIA	B2	
2526-8090	REVISTA LATINO-AMERICANA DE CERVEJA	C	
1806-7573	REVISTA LATINO-AMERICANA DE EDUCAÇÃO EM ASTRONOMIA	B4	
1518-8345	REVISTA LATINO-AMERICANA DE ENFERMAGEM (ONLINE)	A2	
1678-6742	REVISTA LATINO-AMERICANA DE ESTUDOS CONSTITUCIONAIS	C	
2447-9543	REVISTA LATINO-AMERICANA DE ESTUDOS DO DISCURSO	A1	
2177-2886	REVISTA LATINO-AMERICANA DE GEOGRAFIA E GÊNERO	A2	
2238-0620	REVISTA LATINO-AMERICANA DE HISTÓRIA	A4	
2317-6792	REVISTA LATINO-AMERICANA DE INOVAÇÃO E ENGENHARIA DE PRODUÇÃO	C	
2317-4846	REVISTA LATINO-AMERICANA DE INOVAÇÃO E ENGENHARIA DE PRODUÇÃO	C	
1852-9003	REVISTA LATINO-AMERICANA DE OPINIÓN PÚBLICA	C	
2357-9692	REVISTA LATINO-AMERICANA DE PSICOLOGIA CORPORAL (ONLINE)	B4	
2448-198X	REVISTA LATINO-AMERICANA DE TURISMOLOGIA	B2	
2527-0184	REVISTA LATINO AMERICANA EM AVALIAÇÃO DO CICLO DE VIDA	B4	
2526-219X	REVISTA LATINOAMERICANA AMBIENTE E SAÚDE - RLAS	C	
2591-2755	REVISTA LATINOAMERICANA DE ANTROPOLOGÍA DEL TRABAJO	B2	
1657-4702	REVISTA LATINOAMERICANA DE BIOETICA	A4	
2462-859X	REVISTA LATINOAMERICANA DE BIOETICA	A4	
1807-3026	REVISTA LATINOAMERICANA DE CIENCIAS DE LA COMUNICACIÓN	A4	
2238-1694	REVISTA LATINOAMERICANA DE CIENCIAS DE LA COMUNICACIÓN ONLINE	A4	
2027-7679	REVISTA LATINOAMERICANA DE CIENCIAS SOCIALES	A3	
1692-715X	REVISTA LATINOAMERICANA DE CIENCIAS SOCIALES, NIÑEZ Y JUVENTUD	A3	
0719-7160	REVISTA LATINOAMERICANA DE DERECHO Y RELIGIÓN	B1	
1659-4304	REVISTA LATINOAMERICANA DE DERECHOS HUMANOS	C	
1853-3744	REVISTA LATINOAMERICANA DE EDUCACIÓN COMPARADA	B3	
0718-770X	REVISTA LATINOAMERICANA DE ESTUDIANTES DE GEOGRAFÍA	C	
2346-920X	REVISTA LATINOAMERICANA DE ESTUDIOS CRÍTICOS ANIMALES	C	
1405-1311	REVISTA LATINOAMERICANA DE ESTUDIOS DEL TRABAJO	B2	
1856-8378	REVISTA LATINOAMERICANA DE ESTUDIOS DEL TRABAJO	B2	
0185-1284	REVISTA LATINOAMERICANA DE ESTUDIOS EDUCATIVOS	A4	
2525-1635	REVISTA LATINOAMERICANA DE ESTUDIOS RURALES	B2	
1852-8759	REVISTA LATINOAMERICANA DE ESTUDIOS SOBRE CUERPOS, EMOCIONES Y SOCIEDAD	A2	
0325-0725	REVISTA LATINOAMERICANA DE FILOSOFÍA	B1	
2409-1308	REVISTA LATINOAMERICANA DE INVESTIGACIÓN CRÍTICA	B2	
2007-6819	REVISTA LATINOAMERICANA DE INVESTIGACIÓN EN MATEMÁTICA EDUCATIVA (RELIME)	A1	
1853-4961	REVISTA LATINOAMERICANA DE LA PAPA	B4	
0255-6952	REVISTA LATINOAMERICANA DE METALURGIA Y MATERIALES	B2	
1853-6190	REVISTA LATINOAMERICANA DE METODOLOGÍA DE LA INVESTIGACIÓN SOCIAL	B2	
1853-7863	REVISTA LATINOAMERICANA DE METODOLOGÍA EN CIENCIAS SOCIALES	B4	
2175-8581	REVISTA LATINOAMERICANA DE POBLACIÓN	B1	
2408-4573	REVISTA LATINOAMERICANA DE POLÍTICAS Y ADMINISTRACIÓN DE LA EDUCACIÓN	B3	
0120-0534	REVISTA LATINOAMERICANA DE PSICOLOGIA	A2	
1853-3051	REVISTA LATINOAMERICANA DE PSICOLOGIA EXISTENCIAL	B4	
0719-4420	REVISTA LATINOAMERICANA DE PSICOLOGÍA POSITIVA	B4	
1415-4714	REVISTA LATINOAMERICANA DE PSICOPATOLOGIA FUNDAMENTAL (IMPRESSO)	A2	
0370-5943	REVISTA LATINOAMERICANA DE QUÍMICA	C	
1695-288X	REVISTA LATINOAMERICANA DE TECNOLOGÍA EDUCATIVA	A2	
2175-2990	REVISTA LATINOAMERICANA DE TELESSAÚDE	B4	
0259-9872	REVISTA LATINOAMERICANA DE TEOLOGÍA	B3	
0719-8310	REVISTA LATINOAMERICANA DO COLÉGIO INTERNACIONAL DE FILOSOFIA	B1	
2317-9945	REVISTA LEITURA (ONLINE)	B3	
2448-4482	REVISTA LETRA CAPITAL	B3	
2236-0999	REVISTA LETRAS	A2	
2176-1485	REVISTA LETRAS (UFSM/ON-LINE)	A2	
2317-2347	REVISTA LETRAS RARAS	A3	
1983-2192	REVISTA LEVS (MARÍLIA)	B4	
1518-8043	REVISTA LIBERATO (NOVO HAMBURGO)	C	
2175-5280	REVISTA LIBERDADES	B3	
2319-0159	REVISTA LIBERTAS	B1	
2179-5975	REVISTA LICEU ON-LINE	B4	
2520-9795	REVISTA LIDERA	B4	
2318-423X	REVISTA LIMIAR	B1	
1853-5798	REVISTA LINDES: ESTUDIOS SOCIALES DEL ARTE Y LA CULTURA	C	
1984-381X	REVISTA LÍNGUA & LITERATURA (ONLINE)	B1	
1983-2400	REVISTA LINGUAGEM & ENSINO (ONLINE)	A2	
2526-7671	REVISTA LINGUAGEM, ENSINO E EDUCAÇÃO - LENDU	C	
2448-4520	REVISTA LINGUAGENS & LETRAMENTOS	B3	
2238-975X	REVISTA LINGUÍSTICA	A2	
2358-6826	REVISTA LINGUÍSTICA RIO	B2	
1851-8931	REVISTA LIS - LETRA, IMAGEN, SONIDO (1851-8931)	B4	
2317-7985	REVISTA LITERÁRIA CAFÉ-COM-LETRAS	C	
1808-5016	REVISTA LITERATURA E CULTURA (RIO DE JANEIRO)	C	
2237-6291	REVISTA LITTERARIUS	B2	
1983-7429	REVISTA LITTERIS	B2	
2357-8807	REVISTA LIVRE DE CINEMA	B2	
2448-2889	REVISTA LIVRE DE SUSTENTABILIDADE E EMPREENDEDORISMO	B3	
2316-9923	REVISTA LOGOS E EXISTÊNCIA	B2	
0048-7813	REVISTA LTR	C	
1516-9154	REVISTA LTR. LEGISLAÇÃO DO TRABALHO	C	
2027-1557	REVISTA LUCÍERNAGA	B1	
2359-3245	REVISTA LUDERE	C	
2462-845X	REVISTA LÚDICA PEDAGÓGICA	B4	
2237-1451	REVISTA LUGARES DE EDUCAÇÃO	C	
2447-8717	REVISTA LUMEN	B2	
1806-3381	REVISTA LUMIÈRE (IMPRESSO)	NP	
2237-1168	REVISTA LUSO-BRASILEIRA DE DIREITO DO CONSUMO	C	
1646-4001	REVISTA LUSÓFONA DE CIÊNCIAS DAS RELIGIÕES	C	
1645-7250	REVISTA LUSÓFONA DE EDUCAÇÃO	A1	
2183-0886	REVISTA LUSÓFONA DE ESTUDOS CULTURAIS	A3	
1692-5114	REVISTA M	A4	
2525-3050	REVISTA M. ESTUDOS SOBRE A MORTE, OS MORTOS E O MORRER	A4	
2594-5084	REVISTA MACHADIANA ELETRÔNICA	B3	
1518-7470	REVISTA MACKENZIE DE ENGENHARIA E COMPUTAÇÃO (IMPRESSO)	C	
0718-0527	REVISTA MAD	NP	
2528-8091	REVISTA MAGAZINE DE LAS CIENCIAS	A3	
2175-1994	REVISTA MAGISTER DE DIREITO AMBIENTAL E URBANÍSTICO	B2	
1807-0930	REVISTA MAGISTER DE DIREITO CIVIL E PROCESSUAL CIVIL	B1	
2236-7810	REVISTA MAGISTER DE DIREITO DO TRABALHO	B1	
1807-3395	REVISTA MAGISTER DE DIREITO PENAL E PROCESSUAL PENAL	B1	
2178-7956	REVISTA MAGISTRO (UNIGRANRO)	B3	
2526-4788	REVISTA MAGSUL DE EDUCAÇÃO FÍSICA NA FRONTEIRA	C	
2318-6550	REVISTA MAIÊUTICA - HISTÓRIA	B3	
2358-1301	REVISTA MAIS DADOS	B4	
2175-3644	REVISTA MAL-ESTAR E SUBJETIVIDADE (VERSÃO ELETRÔNICA)	A2	
2525-2801	REVISTA MANGAIO ACADÊMICO	B4	
1982-5374	REVISTA MARGENS INTERDISCIPLINAR	C	
2526-2890	REVISTA MARINATAMBALO	B4	
0034-9860	REVISTA MARÍTIMA BRASILEIRA	B4	
1519-5570	REVISTA MARRAIO	C	
1139-1138	REVISTA MATEMÁTICA COMPLUTENSE	A3	
0213-2230	REVISTA MATEMÁTICA IBEROAMERICANA	A1	
2182-9756	REVISTA MATÉRIA PRIMA	A3	
2182-9829	REVISTA MATÉRIA PRIMA	A3	
2179-4022	REVISTA MATIZ ONLINE	C	
1809-3205	REVISTA MATRIZ (IMMES)	C	
2358-193X	REVISTA MÉDICA DA UFPR	B4	
2447-3308	REVISTA MÉDICA DA UFPR	B4	
0034-9887	REVISTA MÉDICA DE CHILE (IMPRESA)	A4	
1870-3267	REVISTA MÉDICA DE LA UNIVERSIDAD VERACRUZANA	C	
2238-3182	REVISTA MÉDICA DE MINAS GERAIS	C	
0103-880X	REVISTA MÉDICA DE MINAS GERAIS (BELO HORIZONTE)	C	
0100-073X	REVISTA MÉDICA DO PARANÁ	C	
1018-130X	REVISTA MÉDICA HEREDIANA	A2	
2359-3318	REVISTA MEDITATIO	B4	
1989-872X	REVISTA MEDITERRANEA DE COMUNICACION	A2	
2316-2856	REVISTA MEIO AMBIENTE E SUSTENTABILIDADE	B3	
2176-1736	REVISTA MELP (ONLINE)	B3	
2358-0593	REVISTA MEMORARE	A4	
2177-4129	REVISTA MEMÓRIA EM REDE	B1	
2523-0891	REVISTA MERCOSUR DE POLÍTICAS SOCIALES	B4	
2319-0264	REVISTA MESA	NP	
2358-2790	REVISTA METALINGUAGENS	B3	
2318-3233	REVISTA METROPOLITANA DE ADMINISTRAÇAO E DESENVOLVIMENTO SUSTENTÁVEL	B2	
2447-8024	REVISTA METROPOLITANA DE GOVERNANÇA CORPORATIVA	B3	
0185-4534	REVISTA MEXICANA DE ANÁLISIS DE LA CONDUCTA	A3	
0185-1101	REVISTA MEXICANA DE ASTRONOMÍA Y ASTROFÍSICA	B2	
1405-2059	REVISTA MEXICANA DE ASTRONOMÍA Y ASTROFÍSICA. SERIE DE CONFERENCIAS	NP	
1870-3453	REVISTA MEXICANA DE BIODIVERSIDAD	B2	
2007-0934	REVISTA MEXICANA DE CIENCIAS AGRÍCOLAS	A3	
1026-8774	REVISTA MEXICANA DE CIENCIAS GEOLÓGICAS	B1	
0185-1918	REVISTA MEXICANA DE CIENCIAS POLÍTICAS Y SOCIALES	A1	
2448-492X	REVISTA MEXICANA DE CIENCIAS POLÍTICAS Y SOCIALES	A1	
2448-8283	REVISTA MEXICANA DE ESTUDIOS ELECTORALES	B1	
0035-001X	REVISTA MEXICANA DE FÍSICA	B2	
0185-3309	REVISTA MEXICANA DE FITOPATOLOGÍA	C	
1665-2738	REVISTA MEXICANA DE INGENIERÍA QUÍMICA	C	
1405-6666	REVISTA MEXICANA DE INVESTIGACIÓN EDUCATIVA	B4	
2007-0926	REVISTA MEXICANA DE INVESTIGACIÓN EN PSICOLOGÍA	B1	
1665-5044	REVISTA MEXICANA DE NEUROCIENCIA. ORGANO OFICIAL DE DIFUCION CIENTIFICA DE LA ACADEMIA MEXICANA DE NEUROLOGIA. A.C.	C	
1665-7527	REVISTA MEXICANA DE ORIENTACIÓN EDUCATIVA	B1	
0185-6073	REVISTA MEXICANA DE PSICOLOGÍA (1984)	A2	
0188-2503	REVISTA MEXICANA DE SOCIOLOGÍA	A1	
2178-602X	REVISTA MÍDIA E COTIDIANO	A4	
1646-8104	REVISTA MIGRAÇÕES	C	
2447-9071	REVISTA MILITAR BRASILEIRA DE CIÊNCIAS	C	
1806-5988	REVISTA MINEIRA DE CONTABILIDADE	B1	
2237-7077	REVISTA MIRANTE	C	
1981-4089	REVISTA MIRANTE (ONLINE)	C	
2594-9950	REVISTA MISSIONEIRA	B2	
2526-2963	REVISTA MODOS	A1	
2236-1308	REVISTA MONOGRAFIAS AMBIENTAIS	B3	
2179-748X	REVISTA MONOLITO	NP	
1808-589X	REVISTA MOSAICUM (IMPRESSO)	B4	
2526-284X	REVISTA MOVENTES	NP	
2238-8699	REVISTA MOVIMENTO (ECA-USP)	B2	
2238-8052	REVISTA MOVIMENTOS SOCIAIS E DINÂMICAS ESPACIAIS	B1	
1808-5024	REVISTA MULHERES E LITERATURA	C	
1808-6969	REVISTA MULTIDISCIPLINAR DAS FACULDADES INTEGRADAS PITÁGORAS	B4	
2178-6925	REVISTA MULTIDISCIPLINAR DO NORDESTE MINEIRO	B4	
1414-6304	REVISTA MÚLTIPLA (UPIS)	C	
2316-4484	REVISTA MULTITEXTO	B3	
2526-3188	REVISTA MUNDAÚ	B4	
2525-4782	REVISTA MUNDI ENGENHARIA, TECNOLOGIA E GESTÃO	B4	
2525-4790	REVISTA MUNDI MEIO AMBIENTE E AGRÁRIAS	B3	
2525-4766	REVISTA MUNDI SAÚDE E BIOLÓGICAS	B4	
2525-4774	REVISTA MUNDI SOCIAIS E HUMANIDADES	B4	
2238-8788	REVISTA MUNDO ANTIGO	A4	
1982-1832	REVISTA MUNDOLOGÍSTICA	NP	
1984-9222	REVISTA MUNDOS DO TRABALHO	A3	
2177-7314	REVISTA MURAL INTERNACIONAL	A3	
2526-6411	REVISTA MURMULLOS DEL SUR (ONLINE)	B4	
2317-2231	REVISTA MUSEITEC	B4	
2238-5436	REVISTA MUSEOLOGIA E INTERDISCIPLINARIDADE	A4	
1981-6332	REVISTA MUSEU	B4	
0103-5525	REVISTA MUSICA	B1	
1909-0544	REVISTA MVZ CORDOBA	B2	
1413-4837	REVISTA NACIONAL DA CARNE	C	
2358-3223	REVISTA NACIONAL DE DIREITO DE FAMÍLIA E SUCESSÕES	B4	
2318-8472	REVISTA NACIONAL DE GERENCIAMENTO DE CIDADES	A4	
2357-4607	REVISTA NACIONAL DE ODONTOLOGÍA	C	
2317-8590	REVISTA ÑANDUTY	B2	
2179-5738	REVISTA NAU SOCIAL	B2	
2525-7757	REVISTA NAVA	B1	
0102-7506	REVISTA NAVAL DE ODONTOLOGIA (RIO DE JANEIRO)	C	
2527-1164	REVISTA NAWA	C	
2178-6259	REVISTA NEGÓCIOS EM PROJEÇÃO	B2	
2317-3459	REVISTA NEIBA - CADERNOS ARGENTINA-BRASIL	B2	
2447-5548	REVISTA NEP - NÚCLEO DE ESTUDOS PARANAENSES DA UFPR	B4	
1806-6755	REVISTA NERA (UNESP)	A2	
0124-1265	REVISTA NEUROPSICOLOGÍA, NEUROPSIQUIATRÍA Y NEUROCIENCIAS	C	
2237-8383	REVISTA NEXI	B4	
2539-4355	REVISTA NEXUS COMUNICACIÓN	B2	
2237-1443	REVISTA NOCTUA	C	
2526-7973	REVISTA NOCTUA	C	
1889-7231	REVISTA NÓMADAS - REVISTA CRÍTICA DE CIÊNCIAS SOCIALES Y JURÍDICAS	A3	
2595-3729	REVISTA NORDESTINA DE CIÊNCIAS BIOLÓGICAS	C	
1808-7663	REVISTA NORDESTINA DE ZOOLOGIA	C	
2237-8170	REVISTA NORTE MINEIRA DE EDUCAÇÃO FÍSICA	C	
2317-3092	REVISTA NORTE MINEIRA DE ENFERMAGEM - RENOME	A4	
2448-1793	REVISTA NÓS ¿ CULTURA, ESTÉTICA & LINGUAGENS	B3	
2177-2959	REVISTA NOSSO ALHO	C	
0102-5864	REVISTA NOVOS RUMOS	B4	
0719-3092	REVISTA NUESTRAMERICA	A1	
1677-1605	REVISTA NUPEART	B1	
2175-7429	REVISTA NUPEM (IMPRESSO)	B3	
1645-3247	REVISTA O COMUNEIRO	B4	
1807-7994	REVISTA O PROFESSOR	C	
2316-5588	REVISTA O QI	NP	
1984-2627	REVISTA OABRJ	C	
2526-754X	REVISTA OBSERVAÇÕES	B4	
2447-4266	REVISTA OBSERVATÓRIO	B2	
0719-5729	REVISTA OBSERVATORIO DEL DEPORTE	C	
1981-125X	REVISTA OBSERVATÓRIO ITAÚ CULTURAL	NP	
2526-7647	REVISTA OBUTCHÉNIE	B4	
1983-2435	REVISTA ODISSÉIA	B1	
0102-9460	REVISTA ODONTO CIÊNCIA (PUCRS. IMPRESSO)	B4	
1870-199X	REVISTA ODONTOLOGIA MEXICANA	C	
1677-6704	REVISTA ODONTOLÓGICA DE ARAÇATUBA	C	
0123-7810	REVISTA ODONTOS	C	
2525-5622	REVISTA OLD	C	
2525-2941	REVISTA OLHAR - REVISTA CIENTÍFICA DA ESAMC	C	
2447-0171	REVISTA OLHAR DIVERSO	C	
2176-3291	REVISTA OLHARES	C	
1983-3857	REVISTA OLHARES E TRILHAS	B1	
2238-1082	REVISTA OLHARES SOCIAIS. UNIVERSIDADE FEDERAL DO RECÔNCAVO DA BAHIA	C	
2177-3807	REVISTA OLHO D'ÁGUA	B1	
1677-3942	REVISTA OMNIA	NP	
2595-9859	REVISTA ONLINE DE PESQUISA	B4	
1809-3159	REVISTA ONLINE FADIVALE	C	
2237-9991	REVISTA OPARA - CIÊNCIAS CONTEMPORÂNEAS APLICADAS	B3	
2177-3815	REVISTA OPINIÃES ? REVISTA DOS ALUNOS DE LITERATURA BRASILEIRA USP	B1	
2178-1176	REVISTA OPINIÃO FILOSÓFICA	B3	
1806-0420	REVISTA OPINIÃO JURÍDICA (FORTALEZA)	A2	
2183-7511	REVISTA ORBE	B4	
2237-6976	REVISTA ORBIS LATINA	B2	
2238-5702	REVISTA ORG & DEMO (ONLINE)	B1	
0121-3709	REVISTA ORINOQUIA	C	
2238-0299	REVISTA OSESP	C	
2176-3216	REVISTA OURICURI	C	
2317-0131	REVISTA OURICURI.	C	
2318-1702	REVISTA PAGMAR	B3	
2446-4791	REVISTA PAGMAR	B3	
2595-9638	REVISTA PAISAGENS HÍBRIDAS	C	
2526-8708	REVISTA PALAU	C	
2359-1786	REVISTA PALOTINA DE ADMINISTRAÇÃO	B4	
2176-6215	REVISTA PAN-AMAZÔNICA DE SAÚDE (IMPRESSO)	B2	
1679-7140	REVISTA PANAMERICANA DE INFECTOLOGÍA (IMPRESSO)	C	
1680-5348	REVISTA PANAMERICANA DE SALUD PUBLICA (PRINT)	A4	
2175-3318	REVISTA PANDORA BRASIL	B1	
2172-3168	REVISTA PANGEA	C	
2238-9210	REVISTA PANORÂMICA	B4	
2525-5568	REVISTA PARADOXOS	B4	
2526-950X	REVISTA PARAENSE DE CONTABILIDADE	B4	
1414-3070	REVISTA PARAENSE DE ODONTOLOGIA	C	
2314-1638	REVISTA PARAGUAY DESDE LAS CIENCIAS SOCIALES	B1	
2077-5172	REVISTA PARAGUAYA DE ESTUDIOS POLÍTICOS CONTEMPORÁNEO - NOVAPOLIS	C	
2595-5985	REVISTA PARAJÁS	A4	
0556-6916	REVISTA PARANAENSE DE DESENVOLVIMENTO	B1	
2238-5800	REVISTA PARANAENSE DE EDUCAÇÃO MATEMÁTICA	A3	
2318-4248	REVISTA PARLAMENTO & SOCIEDADE	C	
2594-634X	REVISTA PARQUET EM FOCO	C	
2448-5659	REVISTA PASAJES	B2	
2182-8512	REVISTA PASSAGENS	B2	
2179-9938	REVISTA PASSAGENS: REVISTA DO PROGRAMA DE PÓS-GRADUAÇÃO EM COMUNICAÇÃO UFC	B2	
2179-0248	REVISTA PÁTIO - ENSINO FUNDAMENTAL	NP	
0100-8889	REVISTA PAULISTA DE ENFERMAGEM	C	
0035-0362	REVISTA PAULISTA DE MEDICINA	C	
0100-705X	REVISTA PAULISTA DE ODONTOLOGIA	C	
2359-3482	REVISTA PAULISTA DE PEDIATRIA (ENGLISH EDITION)	C	
1984-0462	REVISTA PAULISTA DE PEDIATRIA (ONLINE)	C	
1809-4635	REVISTA PAULISTA DE REUMATOLOGIA	C	
2526-3218	REVISTA PAULUS	B4	
1809-1865	REVISTA PAVIMENTAÇÃO	C	
2358-4831	REVISTA PEABIRU	C	
2359-3598	REVISTA PEBMED DE CIÊNCIAS MÉDICAS	C	
2177-6490	REVISTA PEDAGOGIA	B4	
2359-6554	REVISTA PEDAGOGIA - UFMT	C	
0719-5885	REVISTA PEDAGOGÍA UNIVERSITARIA Y DIDÁCTICA DEL DERECHO	B2	
2358-6133	REVISTA PEDAGÓGICA	C	
1415-8175	REVISTA PEDAGÓGICA (UNOCHAPECÓ. IMPRESSO)	B2	
1676-3025	REVISTA PEGADA ELETRÔNICA (ONLINE)	A2	
1138-9168	REVISTA PENAL	B1	
2007-4700	REVISTA PENAL MÉXICO (IMPRESSO)	B3	
1982-2596	REVISTA PENSAMENTO CONTEMPORÂNEO EM ADMINISTRAÇÃO	A3	
2215-3586	REVISTA PENSAMIENTO ACTUAL	B1	
2027-2448	REVISTA PENSAMIENTO AMERICANO	A4	
1853-4554	REVISTA PENSAMIENTO PENAL	B3	
2237-5252	REVISTA PENSAR TECNOLOGIA	C	
2177-3300	REVISTA PERCURSO (UEM) ONLINE	B1	
2236-0603	REVISTA PERCURSO ACADÊMICO	B3	
2358-0844	REVISTA PERIÓDICUS	B3	
0103-9393	REVISTA PERIODONTIA (SOCIEDADE BRASILEIRA DE PERIODONTOLOGIA)	C	
1989-8924	REVISTA PERIPLO	B4	
1983-9707	REVISTA PERSPECTIVA	B2	
2178-5937	REVISTA PERSPECTIVA (ONLINE)	B4	
2238-8486	REVISTA PERSPECTIVA EM EDUCAÇÃO, GESTÃO & TECNOLOGIA (ONLINE)	C	
1981-4801	REVISTA PERSPECTIVA GEOGRÁFICA (ONLINE)	B1	
1809-9459	REVISTA PERSPECTIVA JURÍDICA (FGF)	C	
2526-1541	REVISTA PERSPECTIVA: CIÊNCIA E SAÚDE	C	
2177-3548	REVISTA PERSPECTIVAS EM ANÁLISE DO COMPORTAMENTO	B1	
1727-9933	REVISTA PERUANA DE BIOLOGÍA (EN LÍNEA)	B3	
1561-0837	REVISTA PERUANA DE BIOLOGÍA (IMPRESA)	B3	
1726-4642	REVISTA PERUANA DE MEDICINA EXPERIMENTAL Y SALUD PUBLICA	B3	
1726-4634	REVISTA PERUANA DE MEDICINA EXPERIMENTAL Y SALUD PÚBLICA (IMPRESA)	B3	
2236-7160	REVISTA PESQUISA & EXTENSÃO	B4	
1984-025X	REVISTA PESQUISA EDUCACIONAL	C	
2594-8032	REVISTA PESQUISA EM ADMINISTRAÇÃO UFPE	B4	
2238-2704	REVISTA PESQUISA EM FISIOTERAPIA	C	
1983-3946	REVISTA PESQUISA EM FOCO EM EDUCAÇÃO E FILOSOFIA	C	
1809-0257	REVISTA PESQUISA QUALITATIVA	B3	
2525-8222	REVISTA PESQUISA QUALITATIVA	B3	
2179-6238	REVISTA PESQUISA SAÚDE	B4	
0329-5001	REVISTA PETROQUÍMICA, PETRÓLEO, GAS & QUÍMICA	C	
0874-9493	REVISTA PHAINOMENON	B2	
1413-6457	REVISTA PHILOLOGUS	A3	
2527-225X	REVISTA PHOÎNIX	A4	
1699-8774	REVISTA PHONICA	A3	
2448-1947	REVISTA PHOTO & DOCUMENTO	B3	
2175-7801	REVISTA PHYSIS	C	
1980-1750	REVISTA PIAUÍ	NP	
2447-7354	REVISTA PIAUIENSE DE HISTÓRIA SOCIAL E DO TRABALHO	B3	
1983-0963	REVISTA PILARES DA HISTÓRIA	B4	
1984-3755	REVISTA PISTIS & PRAXIS: TEOLOGIA E PASTORAL	A2	
0719-2932	REVISTA PLANEO	A3	
1677-8081	REVISTA PLANTIO DIRETO	C	
2362-5856	REVISTA PLOT	NP	
1984-3941	REVISTA PLURAIS	A4	
2238-3751	REVISTA PLURAIS - VIRTUAL	C	
1982-8888	REVISTA PLURAL	B4	
2596-1098	REVISTA PLURI	C	
2177-8566	REVISTA POIÉSIS	A2	
1983-909X	REVISTA POLI	NP	
2594-4398	REVISTA POLIEDRO	B3	
2178-213X	REVISTA POLÍTICA , PLANEJAMENTO E GESTÃO EM SAÚDE	NP	
2358-3592	REVISTA POLÍTICA E PLANEJAMENTO REGIONAL	A4	
1517-5901	REVISTA POLÍTICA E TRABALHO	A4	
2469-1763	REVISTA POLITICA LATINOAMERICANA	B2	
2359-5825	REVISTA POLÍTICAS E SAÚDE COLETIVA	C	
0718-462X	REVISTA POLÍTICAS PÚBLICAS	B2	
2359-1552	REVISTA POLÍTICAS PÚBLICAS & CIDADES	A4	
2236-0514	REVISTA POLYPHONÍA	A2	
2238-8850	REVISTA POLYPHONÍA (ONLINE)	A2	
1808-6462	REVISTA PONTES	C	
2446-9319	REVISTA POPULUS	C	
2178-3454	REVISTA PORTAL DE DIVULGAÇÃO	C	
2525-4200	REVISTA PORTAL: SAÚDE E SOCIEDADE (ONLINE)	B3	
0870-2551	REVISTA PORTUGUESA DE CARDIOLOGIA	B2	
0871-8563	REVISTA PORTUGUESA DE CIÊNCIA CRIMINAL	C	
1645-0523	REVISTA PORTUGUESA DE CIÊNCIAS DO DESPORTO	B3	
0035-0389	REVISTA PORTUGUESA DE CIÊNCIAS VETERINÁRIAS	C	
0871-9187	REVISTA PORTUGUESA DE EDUCAÇÃO	A1	
1647-2160	REVISTA PORTUGUESA DE ENFERMAGEM DE SAÚDE MENTAL	B1	
0870-984X	REVISTA PORTUGUESA DE ENGENHARIA DE ESTRUTURAS	C	
1647-6700	REVISTA PORTUGUESA DE ESTOMATOLOGIA, MEDICINA DENTARIA E CIRURGIA MAXILOFACIAL	B2	
1645-586X	REVISTA PORTUGUESA DE ESTUDOS REGIONAIS	A4	
0870-5283	REVISTA PORTUGUESA DE FILOSOFIA	A2	
0870-4147	REVISTA PORTUGUESA DE HISTÓRIA	A2	
2183-9506	REVISTA PORTUGUESA DE HISTÓRIA DA COMUNICAÇÃO	B4	
0874-0321	REVISTA PORTUGUESA DE HUMANIDADES	A4	
2183-4938	REVISTA PORTUGUESA DE INVESTIGAÇÃO COMPORTAMENTAL E SOCIAL	B3	
1645-4006	REVISTA PORTUGUESA DE INVESTIGAÇÃO EDUCACIONAL	B2	
0871-9705	REVISTA PORTUGUESA DE MUSICOLOGIA	B2	
2183-8410	REVISTA PORTUGUESA DE MUSICOLOGIA	B2	
0872-0169	REVISTA PORTUGUESA DE NEFROLOGIA E HIPERTENSÃO	B4	
1646-2122	REVISTA PORTUGUESA DE ORTOPEDIA E TRAUMATOLOGIA	C	
0870-418X	REVISTA PORTUGUESA DE PEDAGOGIA	B2	
0873-2159	REVISTA PORTUGUESA DE PNEUMOLOGIA	B2	
0873-9129	REVISTA PORTUGUESA DE PSICANÁLISE	B4	
2183-8453	REVISTA PORTUGUESA DE SAÚDE OCUPACIONAL	B4	
1645-4464	REVISTA PORTUGUESA E BRASILEIRA DE GESTÃO (LISBOA)	B1	
1983-4527	REVISTA PÓS-CIÊNCIAS SOCIAIS	A4	
2359-3741	REVISTA POSIÇÃO	C	
