TITLE,YEAR,DOI,LANG,JOURNAL,QUALIS,ISSN,AUTHOR,ORDER,ORDER_OK,ID,FULL_NAME,LAST_NAME,CITADO,CITY,STATE,RESUME
Nitrato de potássio e retirada do pericarpo na germinação e na avaliação do vigor de sementes de crambe,2015,10.5433/1679-0359.2015v36n3Supl1p1775,Português,Semina. Ciências Agrárias (Online),B1,1679-0359,"['Anísio da Silva Nunes', 'Souza, Luiz Carlos Ferreira de', 'SCALON, SILVANA DE PAULA QUINTAO', 'PAGNONCELLI, JENNIFER']","['1', '2', '3', '4']",['1'],4424202101438667,Anísio da Silva Nunes,Nunes,"Nunes, A.S.;Nunes, A.S;Nunes, Anísio da Silva;NUNES, A. S.;A.S. Nunes;NUNES, A. da S.",Batatais,SP,"Graduado em Agronomia pela Universidade Estadual Paulista Júlio de Mesquita Filho - Unesp Jaboticabal (2006), Mestre (2009) e Doutor (2012) em Agronomia (Produção Vegetal) pela Universidade Federal da Grande Dourados - UFGD. É Professor Adjunto da Universidade do Estado de Mato Grosso (Unemat) - Campus de Tangará da Serra. Atua na área de Produção Vegetal, com ênfase em Ecofisiologia Vegetal aplicada à Agricultura e Sistemas de Produção Agrícola."
Influência da temperatura e do tempo de inoculação das sementes de algodão na transmissibilidade de Colletotrichum gossypii var. cephalosporioides.,2006,,Português,Fitopatologia Brasileira (Impresso) (Cessou em 2007. Cont. ISSN 1982-5676 Tropical Plant Pathology (Impresso)),XX,0100-4158,"['Dejânia Vieira de Araújo', 'Edson Ampélio Pozza', 'José da Cruz Machado', 'Elisandra B Zambenedetti', 'Fabiane Ap de Oliveira Celano', 'Enia Mara de Carvalho', 'Valquíria N Camargos']","['1', '2', '3', '4', '5', '6', '7']",['1'],3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019."
Relação entre níveis de inóculo de Colletotrichum gossypii var. cephalosporioides nas sementes e o progresso da ramulose do algodoeiro,2006,,Português,Fitopatologia Brasileira (Impresso) (Cessou em 2007. Cont. ISSN 1982-5676 Tropical Plant Pathology (Impresso)),XX,0100-4158,"['Dejânia Vieira de Araújo', 'Edson Ampélio Pozza', 'José da Cruz Machado', 'E B Zambenedetti', 'Enia Mara de Carvalho', 'Fabiane Ap de Oliveira Celano']","['1', '2', '3', '4', '5', '6']",['1'],3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019."
Geoestatística como metodologia para estudar a dinâmica espaço-temporal de doenças associadas a Colletotrichum spp. transmitidos por sementes,2006,,Português,Fitopatologia Brasileira,XX,0100-4158,"['Marcelo de C Alves', 'Edson Ampélio Pozza', 'José da Cruz Machado', 'Dejânia Vieira de Araújo', 'Viviane Talamini', 'Marcelo S de Oliveira']","['1', '2', '3', '4', '5', '6']",['4'],3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019."
Germinação de urediniósporos de Phakopsora pachyrhizi em diferentes métodos de armazenamento,2007,,Português,Summa Phytopathologica (Impresso),B1,0100-5405,"['Elisandra B Zambenedetti', 'Eduardo Alves', 'Edson Ampélio Pozza', 'Dejânia Vieira de Araújo']","['1', '2', '3', '4']",['4'],3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019."
Avaliação de parâmetros monocíclicos e da intensidade da ferrugem asiática (Phakopsora pachyrhizi) em diferentes genótipos de soja e posições de copa,2007,,Português,Summa Phytopathologica (Impresso),B1,0100-5405,"['Elisandra B Zambenedetti', 'Eduardo Alves', 'Edson Ampélio Pozza', 'Dejânia Vieira de Araújo', 'Cláudia V Godoy']","['1', '2', '3', '4', '5']",['4'],3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019."
Produtos comerciais à base de bioindutores de resistência em plantas,2006,,Português,Revisão Anual de Patologia de Plantas,B5,0104-0383,"['Mário Lúcio V Resende', 'Leonardo S Cavalcanti', 'Gutemberg Barone A Nojosa', 'Dejânia Vieira de Araújo', 'João de Cássia B Costa', 'Carolina C Deuner', 'Josimar B Ferreira', 'Maria de Fátima S Muniz', 'Simone N Reis', 'Júlio C Miranda', 'Florisvalda S Santos']","['1', '10', '11', '2', '3', '4', '5', '6', '7', '8', '9']",['2'],3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019."
"Eventos dos processos de pré-penetração, penetração e colonização de Phakopsora pachyrhizi em folíolos de soja",2007,,Português,Fitopatologia Brasileira (Impresso) (Cessou em 2007. Cont. ISSN 1982-5676 Tropical Plant Pathology (Impresso)),XX,0100-4158,"['Elisandra Batista Zambenedetti Magnani', 'Eduardo Alves', 'Dejânia Vieira de Araújo']","['1', '2', '3']",['3'],3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019."
Metodologias de inoculação e efeitos de Fusarium oxysporum f.sp. vasinfectum em sementes de algodoeiro,2008,,Português,Tropical Plant Pathology (Impresso),A2,1982-5676,"['Marcella Viana de Sousa', 'José da Cruz Machado', 'Ludwig H Pfenning', 'Vivian H Kawasaki', 'Dejânia Vieira de Araújo', 'Adriano A Silva', 'Alfredo Martini. Neto']","['1', '2', '3', '4', '5', '6', '7']",['5'],3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019."
Superação da dormência e avaliação da qualidade fisiológica de sementes de sesbania virgata.,2008,,Português,Ciência e Agrotecnologia (UFLA),A2,1413-7054,"['Valquíria N Camargos', 'Maria Laene M Carvalho', 'Dejânia Vieira de Araújo', 'Flávio Henrique Linhares Magalhães']","['1', '2', '3', '4']",['3'],3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019."
Comportamento de cultivares de arroz de terras altas em função de diferentes arranjos populacionais,2009,,Português,Cultura Agronomica (UNESP. Ilha Solteira),B3,0104-1010,"['Alini G Sales', 'Virgínia Helena de Azevedo', 'Orivaldo Arf', 'Patrícia Helena de Azevedo', 'Dejânia Vieira de Araújo']","['1', '2', '3', '4', '5']",['5'],3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019."
Intensidade do oídio Microsphaera diffusa CKE. &amp; PK. em cultivares de soja [Glycine max (L.) Merr.] sob diferentes temperaturas e períodos de molhamento foliar,2009,,Português,Ciência e Agrotecnologia (UFLA),A2,1413-7054,"['Marcelo de C Alves', 'Edson Ampélio Pozza', 'João de Cássia B Costa', 'Josimar B Ferreira', 'Dejânia Vieira de Araújo']","['1', '2', '3', '4', '5']",['5'],3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019."
Determinação do estádio de dessecação em soja de hábito de crescimento indeterminado no Mato Grosso,2012,,Português,Revista Brasileira de Herbicidas,B5,2236-1065,"['Miriam Hiroko Inoue', 'Pedro Silvério Xavier Pereira', 'Kassio Ferreira Mendes', 'Rivanildo Dallacort', 'Janile Tamiozzo Mainardi', 'Dejânia Vieira de Araújo', 'Paulo Alberto Conciani']","['1', '2', '3', '4', '5', '6', '7']",['6'],3826330763207301,Dejânia Vieira de Araújo,Araújo,"ARAÚJO, D. V.;ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA V.;DE ARAÚJO, DEJÂNIA VIEIRA;ARAÚJO, DEJÂNIA VIERA DE;ARAÚJO, DEJÂNIA VIEIRA DE;DEJÂNIA, VIEIRA DE ARAÚJO",Santa Luzia,MA,"Possui graduação em Agronomia pela Universidade Federal de Mato Grosso (2002), mestrado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2004) e doutorado em Agronomia (Fitopatologia) pela Universidade Federal de Lavras (2008), atuando nos seguintes temas: epidemiologia, doenças em grandes culturas, especialmente em algodão e soja, patologia de sementes e biologia molecular. Atualmente, é professora efetiva do Departamento de Agronomia da Universidade do Estado de Mato Grosso (UNEMAT) Campus de Tangará da Serra atuando na graduação com a disciplina de Fitopatologia Agrícola e nos programas de mestrado em Ambiente e Sistemas de Produção Agrícola e de Genética e Melhoramento de Plantas. Atua como coordenadora do mestrado em Ambiente e Sistemas de Produção desde 01/01/2017 com vigência até 31/12/2019."
